Target,Mode,Selected Features,LASSO Alpha,Validation MSE,Model,ARIMA Order,Route
lithium_hydroxide,Undecomposed,target_1 | target_2 | Cross_Lithium_Close,0.0044,8.787522565210057e-05,,,
lithium_hydroxide,1,target_1,0.0019,1.454717711130823e-07,VMD-ARIMA,"(5, 2, 0)",
lithium_hydroxide,2,target_1,0.0398,1.562404440329539e-06,VMD-ARIMA,"(5, 2, 0)",
lithium_hydroxide,3,target_1 | target_5,0.001,1.471070916937479e-05,VMD-ARIMA,"(3, 0, 3)",
lithium_hydroxide,4,target_1 | target_3 | target_5,0.001,5.30654274853149e-05,VMD-ARIMA,"(4, 0, 4)",
lithium_hydroxide,5,target_1 | target_2 | target_4 | target_5,0.001,0.0001279133983173,VMD-ARIMA,"(5, 0, 4)",
lithium_hydroxide,6,target_2 | target_4 | target_3,0.001,0.0002591198994452,VMD-ARIMA,"(2, 0, 4)",
lithium_hydroxide,7,target_2 | target_1 | target_5 | target_4,0.001,0.0003353882524352,VMD-ARIMA,"(2, 0, 5)",
lithium_hydroxide,8,target_1 | target_2 | target_4,0.001,0.000183341668541,VMD-ARIMA,"(3, 0, 2)",
lithium_hydroxide,9,target_1 | target_3 | target_2 | target_5,0.001,0.0001198040695754,VMD-ARIMA,"(5, 0, 1)",
lithium_hydroxide,1,target_1,0.0019,1.454717711130823e-07,VMD-LSTM,,
lithium_hydroxide,2,target_1,0.0398,1.562404440329539e-06,VMD-LSTM,,
lithium_hydroxide,3,target_1 | target_5,0.001,1.471070916937479e-05,VMD-LSTM,,
lithium_hydroxide,4,target_1 | target_3 | target_5,0.001,5.30654274853149e-05,VMD-LSTM,,
lithium_hydroxide,5,target_1 | target_2 | target_4 | target_5,0.001,0.0001279133983173,VMD-LSTM,,
lithium_hydroxide,6,target_2 | target_4 | target_3,0.001,0.0002591198994452,VMD-LSTM,,
lithium_hydroxide,7,target_2 | target_1 | target_5 | target_4,0.001,0.0003353882524352,VMD-LSTM,,
lithium_hydroxide,8,target_1 | target_2 | target_4,0.001,0.000183341668541,VMD-LSTM,,
lithium_hydroxide,9,target_1 | target_3 | target_2 | target_5,0.001,0.0001198040695754,VMD-LSTM,,
lithium_hydroxide,1,target_1 | target_2 | target_5 | target_4,0.001,0.0281424111706599,CEEMDAN-ARIMA,"(4, 0, 3)",
lithium_hydroxide,2,target_1 | target_3,0.0999,0.0143186539962586,CEEMDAN-ARIMA,"(4, 0, 4)",
lithium_hydroxide,3,target_1 | target_2 | target_4 | target_5,0.001,0.0005779430954873,CEEMDAN-ARIMA,"(4, 0, 3)",
lithium_hydroxide,4,target_1 | target_5 | target_4,0.001,5.857463692657024e-05,CEEMDAN-ARIMA,"(5, 0, 0)",
lithium_hydroxide,5,target_1 | target_5,0.001,3.389989094345382e-05,CEEMDAN-ARIMA,"(3, 2, 0)",
lithium_hydroxide,6,target_1,0.001,4.436904983250768e-05,CEEMDAN-ARIMA,"(3, 2, 0)",
lithium_hydroxide,7,target_1,0.0058,2.732638915557701e-06,CEEMDAN-ARIMA,"(2, 2, 1)",
lithium_hydroxide,1,target_1 | target_2 | target_5 | target_4,0.001,0.0281424111706599,CEEMDAN-LSTM,,
lithium_hydroxide,2,target_1 | target_3,0.0999,0.0143186539962586,CEEMDAN-LSTM,,
lithium_hydroxide,3,target_1 | target_2 | target_4 | target_5,0.001,0.0005779430954873,CEEMDAN-LSTM,,
