Target,Mode,Selected Features,LASSO Alpha,Validation MSE,Model,ARIMA Order,Route
lithium_hydroxide,Undecomposed,target_1 | target_2 | Cross_Lithium_Close,0.004400000000000001,8.787522565210057e-05,,,
lithium_hydroxide,1,target_1,0.0019000000000000004,1.454717711130823e-07,VMD-ARIMA,"(5, 2, 0)",
lithium_hydroxide,2,target_1,0.039800000000000016,1.562404440329539e-06,VMD-ARIMA,"(5, 2, 0)",
lithium_hydroxide,3,target_1 | target_5,0.001,1.471070916937479e-05,VMD-ARIMA,"(3, 0, 3)",
lithium_hydroxide,4,target_1 | target_3 | target_5,0.001,5.30654274853149e-05,VMD-ARIMA,"(4, 0, 4)",
lithium_hydroxide,5,target_1 | target_2 | target_4 | target_5,0.001,0.0001279133983173122,VMD-ARIMA,"(5, 0, 4)",
lithium_hydroxide,6,target_2 | target_4 | target_3,0.001,0.0002591198994452046,VMD-ARIMA,"(2, 0, 4)",
lithium_hydroxide,7,target_2 | target_1 | target_5 | target_4,0.001,0.0003353882524352542,VMD-ARIMA,"(2, 0, 5)",
lithium_hydroxide,8,target_1 | target_2 | target_4,0.001,0.00018334166854105713,VMD-ARIMA,"(3, 0, 2)",
lithium_hydroxide,9,target_1 | target_3 | target_2 | target_5,0.001,0.00011980406957543091,VMD-ARIMA,"(5, 0, 1)",
lithium_hydroxide,1,target_1,0.0019000000000000004,1.454717711130823e-07,VMD-LSTM,,
lithium_hydroxide,2,target_1,0.039800000000000016,1.562404440329539e-06,VMD-LSTM,,
lithium_hydroxide,3,target_1 | target_5,0.001,1.471070916937479e-05,VMD-LSTM,,
lithium_hydroxide,4,target_1 | target_3 | target_5,0.001,5.30654274853149e-05,VMD-LSTM,,
lithium_hydroxide,5,target_1 | target_2 | target_4 | target_5,0.001,0.0001279133983173122,VMD-LSTM,,
lithium_hydroxide,6,target_2 | target_4 | target_3,0.001,0.0002591198994452046,VMD-LSTM,,
lithium_hydroxide,7,target_2 | target_1 | target_5 | target_4,0.001,0.0003353882524352542,VMD-LSTM,,
lithium_hydroxide,8,target_1 | target_2 | target_4,0.001,0.00018334166854105713,VMD-LSTM,,
lithium_hydroxide,9,target_1 | target_3 | target_2 | target_5,0.001,0.00011980406957543091,VMD-LSTM,,
lithium_hydroxide,1,target_1 | target_2 | target_5 | target_4,0.001,0.02814241117065995,CEEMDAN-ARIMA,"(4, 0, 3)",
lithium_hydroxide,2,target_1 | target_3,0.09990000000000004,0.014318653996258627,CEEMDAN-ARIMA,"(4, 0, 4)",
lithium_hydroxide,3,target_1 | target_2 | target_4 | target_5,0.001,0.0005779430954873248,CEEMDAN-ARIMA,"(4, 0, 3)",
lithium_hydroxide,4,target_1 | target_5 | target_4,0.001,5.857463692657024e-05,CEEMDAN-ARIMA,"(5, 0, 0)",
lithium_hydroxide,5,target_1 | target_5,0.001,3.389989094345382e-05,CEEMDAN-ARIMA,"(3, 2, 0)",
lithium_hydroxide,6,target_1,0.001,4.436904983250768e-05,CEEMDAN-ARIMA,"(3, 2, 0)",
lithium_hydroxide,7,target_1,0.005800000000000002,2.7326389155577014e-06,CEEMDAN-ARIMA,"(2, 2, 1)",
lithium_hydroxide,1,target_1 | target_2 | target_5 | target_4,0.001,0.02814241117065995,CEEMDAN-LSTM,,
lithium_hydroxide,2,target_1 | target_3,0.09990000000000004,0.014318653996258627,CEEMDAN-LSTM,,
lithium_hydroxide,3,target_1 | target_2 | target_4 | target_5,0.001,0.0005779430954873248,CEEMDAN-LSTM,,
lithium_hydroxide,4,target_1 | target_5 | target_4,0.001,5.857463692657024e-05,CEEMDAN-LSTM,,
lithium_hydroxide,5,target_1 | target_5,0.001,3.389989094345382e-05,CEEMDAN-LSTM,,
lithium_hydroxide,6,target_1,0.001,4.436904983250768e-05,CEEMDAN-LSTM,,
lithium_hydroxide,7,target_1,0.005800000000000002,2.7326389155577014e-06,CEEMDAN-LSTM,,
lithium_hydroxide,1,target_1 | Cross_Lithium_Close,0.0013000000000000002,1.9025677876218939e-07,Proposed VMD-LASSO-ARIMA/LSTM,"(5, 2, 0)",ARIMA
lithium_hydroxide,2,target_1,0.039800000000000016,1.562404440329539e-06,Proposed VMD-LASSO-ARIMA/LSTM,"(5, 2, 0)",ARIMA
lithium_hydroxide,3,target_1 | target_5 | Cross_Lithium_Close | Ganfeng_Lithium_Close,0.001,1.544925803888178e-05,Proposed VMD-LASSO-ARIMA/LSTM,,LSTM
lithium_hydroxide,4,target_1 | target_3 | target_5 | News_FinBERT_Score | News_TextBlob_Polarity | News_Article_Count | Trends_lithium_carbonate | Trends_lithium | Cross_Lithium_Close,0.001,5.637163902210045e-05,Proposed VMD-LASSO-ARIMA/LSTM,,LSTM
